Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,01:00:00,JAPAN 1,Hiroshima,Fukuoka,2.38,3.3,1.44,1.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.89,1.93,5.0,5.4,3.45,3.55,1.22,1.25,2.06,2.14,1.39,1.41,8.0,11.0,1.1,1.14,2.82,3.1,1.48,1.55,1.62,1.71,2.42,2.62,1.18,1.33,4.0,6.6,1.05,1.14,4.0,21.0,1.92,2.3,1.77,1.89,7.4,12.0,12.0,14.0,1.03,40.0,1.03,190.0,6.0,6.8,7.0,8.0,1.03,22.0,1.03,120.0,9.2,10.5,9.6,11.0,1.03,25.0,1.03,130.0,1.03,23.0,1.03,25.0,1.03,55.0,1.03,230.0,17.5,21.0,100.0,180.0,1.03,1000.0,1.243111449,1.243111451,1.243111444,744103.0,1405180.0,58805.0,1.243111446,1.243111447,1.24311145,1.243111494,1.243111491,1.243111495,1.243111492,1.24311153,1.243111455,34268257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,01:00:00,JAPAN 2,Sendai,Renofa Yamaguchi,2.32,3.3,1.44,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.52,110.0,3.25,110.0,1.01,950.0,1.27,1.33,1.54,26.0,1.38,110.0,2.52,110.0,1.09,1.65,2.52,3.4,1.42,1.65,1.51,1.81,2.24,2.98,1.16,1.32,4.2,7.2,1.05,1.13,4.2,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243031124,1.243031126,1.243031119,442179.0,4233875.0,58805.0,1.243031121,1.243031122,1.243031125,1.243031169,1.243031166,1.24303117,1.243031167,1.243031205,1.24303113,34262520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,01:00:00,JAPAN 2,Iwaki SC,Blaublitz Akita,2.32,3.3,1.44,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,6.4,3.1,150.0,1.03,950.0,1.43,1.48,1.57,26.0,1.01,1.47,2.54,110.0,1.01,1.65,2.54,3.55,1.39,1.65,1.51,1.8,2.24,2.98,1.17,1.32,4.1,7.0,1.05,1.32,4.1,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243031214,1.243031216,1.243031209,13432059.0,5852914.0,58805.0,1.243031211,1.243031212,1.243031215,1.243031259,1.243031256,1.24303126,1.243031257,1.243031295,1.24303122,34262519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,01:30:00,JAPAN 2,Kofu,Tokushima,2.16,2.98,1.51,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.05,10.5,1.04,110.0,1.03,950.0,1.52,26.0,1.4,1.49,1.01,1.54,5.5,11.0,1.1,1.22,2.38,2.98,1.51,1.72,1.41,1.67,2.48,3.45,1.12,1.27,4.8,8.8,1.05,1.11,4.8,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243032476,1.243032478,1.243032471,1405179.0,5026012.0,58805.0,1.243032473,1.243032474,1.243032477,1.243032521,1.243032518,1.243032522,1.243032519,1.243032557,1.243032482,34262577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,Tosu,Jef Utd Chiba,2.8,4.1,1.32,1.56,1.35,1.61,2.64,3.85,1.01,1000.0,1.01,1000.0,1.04,3.7,1.04,2.66,3.5,950.0,1.6,2.26,1.44,1.64,1.01,1.4,3.25,110.0,1.01,1.44,3.25,4.9,1.26,1.44,1.77,2.22,1.81,2.3,1.29,1.46,3.15,4.5,1.1,1.22,5.6,11.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243032116,1.243032118,1.243032111,3455676.0,5021203.0,58805.0,1.243032113,1.243032114,1.243032117,1.243032161,1.243032158,1.243032162,1.243032159,1.243032197,1.243032122,34262583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,Omiya,Toyama,2.52,3.2,1.46,1.66,1.39,1.47,3.15,3.55,1.08,1.15,7.8,13.0,1.87,1.99,4.5,5.2,3.5,3.95,1.25,1.28,2.04,2.16,1.36,1.39,9.2,15.0,1.08,1.11,3.0,4.3,1.3,1.5,1.8,2.08,1.93,2.24,1.3,1.37,3.75,4.4,1.11,1.17,7.0,11.5,1.92,2.08,1.92,2.08,9.2,15.0,11.0,19.0,1.03,44.0,1.03,140.0,6.2,10.0,6.2,10.5,14.0,24.0,1.03,85.0,8.0,13.0,7.8,13.0,15.5,27.0,1.03,95.0,15.0,26.0,15.5,26.0,1.03,55.0,1.03,170.0,10.5,17.5,55.0,100.0,1.03,1000.0,1.243032206,1.243032208,1.243032201,1080509.0,4296466.0,58805.0,1.243032203,1.243032204,1.243032207,1.243032251,1.243032248,1.243032252,1.243032249,1.243032287,1.243032212,34262582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,FC Imabari,Iwata,2.44,3.05,1.49,1.7,1.37,1.44,3.25,3.7,1.07,1.14,8.4,14.0,2.18,2.3,3.4,3.8,3.55,4.0,1.35,1.41,1.77,1.85,1.35,1.4,3.75,110.0,1.07,1.31,3.15,4.1,1.39,1.47,1.75,2.04,1.97,2.34,1.28,1.38,3.6,5.3,1.07,1.38,3.6,15.5,1.9,2.06,1.94,2.1,8.8,14.5,9.0,15.0,1.03,30.0,1.03,90.0,6.4,10.5,6.0,9.8,1.03,19.0,1.03,60.0,9.6,16.0,8.2,13.5,1.03,26.0,1.03,80.0,1.03,36.0,1.03,38.0,1.03,55.0,1.03,170.0,15.0,26.0,34.0,65.0,1.03,1000.0,1.243030822,1.243030823,1.243030824,6641602.0,263079.0,58805.0,1.243030812,1.243030862,1.243030813,1.243030814,1.243030815,1.243030816,1.243030817,1.243030859,1.24303086,34262560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,Oita,Kumamoto,2.3,3.25,1.45,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,6.8,1.04,8.8,1.03,950.0,1.13,1.53,1.51,26.0,1.01,1.48,2.46,110.0,1.01,1.68,2.46,3.4,1.42,1.68,1.47,1.71,2.42,3.1,1.15,1.31,4.3,7.4,1.04,1.31,4.3,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243032296,1.243032298,1.243032291,441089.0,5021204.0,58805.0,1.243032293,1.243032294,1.243032297,1.243032341,1.243032338,1.243032342,1.243032339,1.243032377,1.243032302,34262576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,Fujieda Myfc,Mito,2.64,3.95,1.33,1.61,1.33,1.58,2.72,4.1,1.01,1000.0,1.01,1000.0,2.34,3.6,2.08,110.0,3.25,950.0,1.19,1.93,1.05,1.75,1.01,3.35,3.05,110.0,1.07,1.48,3.05,4.6,1.28,1.48,1.79,2.06,1.95,2.28,1.25,1.46,3.2,5.0,1.09,1.2,6.0,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.24305523,1.243055231,1.243055232,14196415.0,3455677.0,58805.0,1.24305522,1.243055269,1.243055221,1.243055222,1.243055223,1.243055224,1.243055225,1.243055267,1.243055268,34264636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 1,Shimizu,Nagoya,2.28,3.15,1.47,1.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.52,2.68,3.25,3.55,3.0,3.2,1.4,1.45,1.59,1.66,1.45,1.5,3.4,110.0,1.08,1.21,2.62,2.86,1.54,1.61,1.55,1.63,2.58,2.82,1.15,1.28,4.6,7.6,1.05,1.28,4.6,36.0,2.08,2.24,1.66,1.93,7.8,10.5,8.4,11.5,1.03,27.0,1.03,85.0,7.0,9.6,6.2,8.6,11.0,18.5,1.03,65.0,13.5,19.0,11.0,15.5,1.03,28.0,1.03,90.0,1.03,50.0,1.03,46.0,1.03,80.0,1.03,220.0,34.0,50.0,50.0,85.0,1.03,1000.0,1.243110794,1.243110796,1.243110789,441086.0,441084.0,58805.0,1.243110791,1.243110792,1.243110795,1.243110839,1.243110836,1.24311084,1.243110837,1.243110875,1.2431108,34268133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
