Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-08,00:10:00,MEXICO 1,Pachuca,CF America,2.98,3.8,1.35,1.51,1.43,1.52,2.92,3.3,1.09,1.17,7.0,11.5,2.82,3.1,2.5,2.7,3.4,3.8,1.58,1.67,1.47,1.55,1.35,1.42,3.65,110.0,1.04,1.38,3.65,4.2,1.32,1.38,1.9,2.08,1.92,2.1,1.35,1.42,3.4,3.85,1.12,1.24,5.2,9.2,1.75,1.88,2.12,2.32,10.0,14.0,8.4,11.5,12.5,17.5,1.03,38.0,9.0,12.5,6.0,8.2,9.0,12.5,20.0,29.0,14.5,20.0,9.8,13.5,13.0,18.0,1.03,50.0,1.03,48.0,1.03,34.0,1.03,55.0,1.03,120.0,20.0,29.0,16.0,23.0,1.03,1000.0,1.243298001,1.243298003,1.243297996,328954.0,328952.0,58805.0,1.243297998,1.243297999,1.243298002,1.243298046,1.243298043,1.243298047,1.243298044,1.243298082,1.243298007,34282169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-08,14:00:00,DENMARK 2,Hillerod Fodbold,B93 Copenhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.56,2.58,990.0,4.5,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.88,1.54,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12820384.0,342867.0,58805.0,1.243355244,0.0,0.0,0.0,1.243355289,0.0,0.0,0.0,0.0,34286201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-08,14:00:00,EGYPT 1,Al Ahly Cairo,Al-Masry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.62,2.36,11.0,3.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.98,2.02,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768314.0,11162123.0,58805.0,1.243358668,0.0,0.0,0.0,1.243358713,0.0,0.0,0.0,0.0,34287631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,ENGLAND 2,Bristol City,Sheff Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.92,3.0,3.05,3.05,3.1,0.0,0.0,0.0,0.0,0.0,0.0,7.6,8.4,1.13,1.15,2.62,2.68,1.59,1.62,1.49,1.56,2.8,3.05,1.18,1.21,5.9,6.6,1.06,1.07,15.0,18.0,2.2,2.3,1.77,1.82,7.4,8.2,7.2,8.2,15.5,18.0,27.0,60.0,7.0,8.0,6.4,6.8,13.0,14.5,25.0,44.0,15.0,18.0,12.5,14.5,21.0,40.0,34.0,90.0,27.0,200.0,25.0,48.0,34.0,90.0,48.0,230.0,28.0,250.0,28.0,70.0,60.0,1000.0,0.0,0.0,0.0,69745.0,48470.0,58805.0,1.243317555,0.0,1.243317559,1.243317569,1.243317565,1.243317511,1.243317566,1.243317554,1.243317564,34283781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA CONFERENCE LEAGUE,Chelsea,Djurgardens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.17,25.0,26.0,9.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,1.02,1.04,7.2,8.8,1.13,1.16,3.25,3.6,1.38,1.45,1.9,2.04,1.96,2.1,1.39,1.45,3.2,3.55,2.24,2.42,1.72,1.81,7.6,50.0,7.8,1000.0,8.2,1000.0,8.8,1000.0,9.2,13.0,15.5,27.0,55.0,100.0,8.8,1000.0,6.6,10.5,10.0,14.5,7.6,55.0,8.2,1000.0,6.4,8.8,10.5,18.0,7.4,55.0,8.2,260.0,2.7,2.96,8.4,1000.0,8.4,1000.0,0.0,0.0,0.0,55190.0,232104.0,58805.0,1.243230969,0.0,1.24323097,1.243230971,1.243230972,1.243230973,1.243230974,1.243231016,1.243231017,34278043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA CONFERENCE LEAGUE,Fiorentina,Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.46,3.15,3.25,3.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.5,1.08,1.1,3.55,3.85,1.35,1.39,1.9,1.97,2.04,2.12,1.34,1.38,3.65,3.95,1.13,1.15,7.8,8.8,1.83,1.91,2.1,2.2,11.5,13.0,11.0,12.5,7.6,22.0,9.8,55.0,9.2,10.5,7.4,8.2,12.5,14.5,9.0,38.0,13.5,15.5,10.5,12.0,16.0,23.0,9.6,50.0,8.8,34.0,19.0,27.0,9.2,42.0,10.5,130.0,7.6,22.0,8.8,36.0,11.5,1000.0,0.0,0.0,0.0,676467.0,44507.0,58805.0,1.243236075,0.0,1.24323608,1.243236062,1.243236059,1.243236123,1.24323606,1.243236074,1.243236084,34278037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA LEAGUE,Bodo Glimt,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.9,2.42,2.46,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,1.04,1.05,5.5,5.7,1.21,1.22,2.5,2.54,1.65,1.66,1.57,1.62,2.6,2.74,1.24,1.27,4.8,5.2,1.58,1.63,2.58,2.72,21.0,24.0,13.0,14.5,15.5,18.5,21.0,32.0,14.0,16.0,8.6,9.4,10.5,11.5,19.5,23.0,15.5,23.0,11.5,13.0,14.0,15.0,23.0,30.0,26.0,46.0,18.5,28.0,21.0,34.0,42.0,60.0,16.5,18.5,12.0,14.0,55.0,440.0,0.0,0.0,0.0,373549.0,48224.0,58805.0,1.243236887,0.0,1.243236891,1.243236901,1.243236897,1.243236843,1.243236898,1.243236886,1.243236896,34278002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA LEAGUE,Man Utd,Athletic Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.24,3.55,3.6,3.7,3.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.0,1.07,1.08,3.95,4.2,1.31,1.34,2.06,2.1,1.92,1.94,1.39,1.42,3.35,3.6,1.15,1.17,7.0,7.8,1.79,1.85,2.18,2.26,14.0,15.0,12.5,14.0,22.0,26.0,32.0,60.0,9.2,10.5,7.8,8.4,13.0,15.0,24.0,40.0,12.0,14.0,10.0,11.0,16.0,18.0,27.0,50.0,23.0,27.0,20.0,23.0,26.0,36.0,44.0,85.0,14.0,16.0,24.0,38.0,100.0,700.0,0.0,0.0,0.0,48351.0,9162.0,58805.0,1.243229466,0.0,1.243229467,1.243229468,1.24322947,1.243229471,1.243229472,1.243229516,1.243229521,34278006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,21:30:00,COLOMBIA 1,Millonarios,Deportivo Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.02,3.7,8.2,2.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.9,2.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900849.0,5284708.0,58805.0,1.24333043,0.0,0.0,0.0,1.243330433,0.0,0.0,0.0,0.0,34285554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-08,21:35:00,BRAZIL 2,Athletico-PR,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243243308,0.0,0.0,0.0,0.0,34279149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,22:00:00,MEXICO 1,Necaxa,Tigres,2.78,4.1,1.33,1.56,1.36,1.63,2.6,3.75,1.01,1000.0,1.01,1000.0,2.84,3.15,2.5,2.74,3.35,3.75,1.57,1.67,1.48,1.55,1.36,1.43,3.7,110.0,1.01,1.37,3.7,4.3,1.31,1.37,1.92,2.1,1.92,2.08,1.36,1.43,3.35,3.8,1.12,1.24,5.3,9.4,1.73,1.85,2.16,2.36,10.5,18.0,8.2,13.5,12.5,22.0,1.03,46.0,9.0,15.0,6.0,9.6,8.8,14.5,20.0,36.0,15.0,25.0,9.6,16.0,12.0,21.0,1.03,50.0,1.03,60.0,1.03,42.0,1.03,55.0,1.03,110.0,21.0,36.0,16.5,28.0,1.03,1000.0,1.243078584,1.243078586,1.243078579,230910.0,328916.0,58805.0,1.243078581,1.243078582,1.243078585,1.243078629,1.243078626,1.24307863,1.243078627,1.243078665,1.24307859,34265598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
