Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-08,00:10:00,MEXICO 1,Pachuca,CF America,2.9,3.0,1.5,1.53,1.39,1.42,3.35,3.55,1.09,1.11,10.5,11.5,2.92,3.05,2.68,2.78,3.35,3.45,1.56,1.6,1.48,1.52,1.4,1.43,10.0,12.5,1.1,1.11,3.35,3.5,1.41,1.43,1.78,1.82,2.22,2.28,1.29,1.31,4.2,4.5,1.1,1.12,9.2,11.0,1.89,2.02,1.99,2.14,8.6,14.0,7.4,10.0,14.5,21.0,4.9,50.0,9.2,13.0,6.8,7.8,11.0,15.5,5.4,40.0,13.5,23.0,11.5,16.0,16.5,24.0,5.0,60.0,5.0,60.0,4.8,46.0,5.0,65.0,5.3,150.0,5.5,44.0,5.2,36.0,5.5,1000.0,1.243298001,1.243298003,1.243297996,328954.0,328952.0,58805.0,1.243297998,1.243297999,1.243298002,1.243298046,1.243298043,1.243298047,1.243298044,1.243298082,1.243298007,34282169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-08,13:00:00,ESTONIA 2,Levadia Tallinn II,Flora Tallinn II,1.01,1000.0,1.01,1.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,140.0,1.02,950.0,1.01,26.0,1.01,36.0,1.01,110.0,1.7,110.0,1.01,2.44,1.7,980.0,1.01,2.44,1.7,100.0,1.34,2.44,1.08,990.0,1.34,21.0,1.04,980.0,1.34,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243469753,1.243469754,1.243469755,5412337.0,5412351.0,58805.0,1.243469743,1.243469792,1.243469744,1.243469745,1.243469746,1.243469747,1.243469748,1.24346979,1.243469791,34295373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,14:00:00,DENMARK 2,Hillerod Fodbold,B93 Copenhagen,3.5,4.6,1.27,1.4,1.56,1.68,2.46,2.76,1.13,1.23,5.3,8.4,1.48,1.58,5.7,7.2,4.7,6.4,1.16,1.18,2.66,3.1,1.23,1.28,4.1,36.0,1.03,1.33,4.1,7.4,1.16,1.33,2.1,2.88,1.53,1.75,1.53,1.74,2.34,3.25,1.17,1.33,4.0,6.8,1.8,1.94,2.06,2.24,1.03,27.0,1.03,34.0,1.03,75.0,1.03,1000.0,7.6,12.5,1.03,14.0,1.03,34.0,1.03,110.0,7.4,12.0,7.4,12.5,1.03,28.0,1.03,100.0,1.03,17.0,1.03,18.0,1.03,38.0,1.03,140.0,4.8,7.6,65.0,120.0,1.03,1000.0,1.243355247,1.243355249,1.243355242,12820384.0,342867.0,58805.0,1.243355244,1.243355245,1.243355248,1.243355292,1.243355289,1.243355293,1.24335529,1.243355328,1.243355253,34286201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-08,14:00:00,EGYPT 1,Al Ahly Cairo,Al-Masry,2.56,3.65,1.38,1.65,1.38,1.46,3.15,4.2,1.08,1.14,8.2,13.5,1.52,1.6,8.0,9.4,3.75,4.7,1.12,1.15,2.66,2.96,1.29,1.35,1.01,110.0,1.06,1.31,3.1,4.1,1.4,1.47,1.73,1.86,2.16,2.36,1.27,1.33,3.6,4.8,1.07,1.33,3.6,15.5,2.22,2.44,1.69,1.81,8.8,12.5,1.03,22.0,1.03,90.0,1.03,1000.0,4.9,6.6,7.0,9.6,1.03,40.0,1.03,1000.0,6.0,8.2,7.6,10.5,1.03,36.0,1.03,190.0,10.5,14.5,1.03,19.5,1.03,65.0,1.03,1000.0,8.4,11.5,1.01,1000.0,1.03,1000.0,1.243358671,1.243358673,1.243358666,4768314.0,11162123.0,58805.0,1.243358668,1.243358669,1.243358672,1.243358716,1.243358713,1.243358717,1.243358714,1.243358752,1.243358677,34287631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,ENGLAND 2,Bristol City,Sheff Utd,2.48,2.68,1.6,1.68,1.29,1.34,3.9,4.4,1.05,1.1,11.0,19.0,2.88,2.9,2.96,2.98,3.1,3.15,1.5,1.51,1.52,1.54,1.46,1.47,7.4,8.4,1.13,1.16,2.62,2.7,1.59,1.62,1.53,1.56,2.78,2.9,1.18,1.21,5.8,6.4,1.06,1.08,14.5,17.5,2.18,2.3,1.78,1.84,7.6,8.0,8.0,8.4,16.0,17.5,48.0,55.0,7.8,8.2,6.6,7.0,13.0,14.0,40.0,42.0,15.5,16.5,13.0,14.0,22.0,24.0,34.0,75.0,44.0,50.0,40.0,44.0,46.0,75.0,85.0,180.0,46.0,55.0,30.0,55.0,80.0,1000.0,1.243317558,1.24331756,1.243317553,69745.0,48470.0,58805.0,1.243317555,1.243317546,1.243317559,1.243317569,1.243317565,1.243317511,1.243317566,1.243317554,1.243317564,34283781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA LEAGUE,Man Utd,Athletic Bilbao,3.1,3.4,1.42,1.48,1.47,1.52,2.92,3.15,1.12,1.17,6.8,9.4,1.97,1.99,4.1,4.3,3.85,3.9,1.3,1.32,2.0,2.04,1.34,1.36,14.0,15.0,1.07,1.08,4.0,4.3,1.31,1.34,2.06,2.1,1.92,1.94,1.39,1.43,3.3,3.55,1.15,1.17,6.8,7.6,1.83,1.88,2.14,2.22,14.0,15.0,16.0,16.5,27.0,30.0,50.0,70.0,9.0,9.4,8.0,8.2,15.5,16.5,46.0,48.0,11.0,12.0,9.8,10.5,17.0,18.5,50.0,55.0,21.0,23.0,18.5,20.0,30.0,34.0,80.0,90.0,12.5,13.5,38.0,42.0,250.0,700.0,1.243229477,1.243229478,1.243229479,48351.0,9162.0,58805.0,1.243229466,1.243229522,1.243229467,1.243229468,1.24322947,1.243229471,1.243229472,1.243229516,1.243229521,34278006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA LEAGUE,Bodo Glimt,Tottenham,3.85,4.4,1.3,1.35,1.65,1.73,2.36,2.54,1.15,1.26,4.9,7.8,2.7,2.72,2.54,2.58,4.1,4.2,1.63,1.65,1.58,1.59,1.31,1.33,21.0,26.0,1.04,1.05,5.5,5.7,1.21,1.23,2.5,2.54,1.65,1.66,1.6,1.64,2.58,2.66,1.24,1.27,4.7,5.1,1.59,1.61,2.62,2.7,21.0,24.0,14.0,15.0,18.0,19.5,32.0,38.0,15.0,16.0,8.8,9.4,11.0,12.0,22.0,24.0,19.0,21.0,12.0,13.0,14.0,15.0,27.0,29.0,34.0,38.0,22.0,24.0,29.0,32.0,50.0,60.0,13.5,15.5,13.5,14.5,130.0,440.0,1.24323689,1.243236892,1.243236885,373549.0,48224.0,58805.0,1.243236887,1.243236878,1.243236891,1.243236901,1.243236897,1.243236843,1.243236898,1.243236886,1.243236896,34278002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA CONFERENCE LEAGUE,Fiorentina,Betis,2.96,3.2,1.46,1.51,1.43,1.49,3.0,3.35,1.09,1.16,7.4,12.0,2.34,2.38,3.25,3.35,3.6,3.65,1.42,1.45,1.72,1.75,1.37,1.39,12.0,13.5,1.08,1.09,3.7,3.9,1.34,1.37,1.93,1.99,2.0,2.08,1.36,1.39,3.6,3.8,1.13,1.15,7.6,8.4,1.82,1.88,2.12,2.22,12.0,14.0,11.5,13.0,20.0,23.0,15.5,60.0,9.4,10.5,7.4,8.0,12.5,14.0,34.0,38.0,13.5,15.0,10.5,11.5,16.5,18.0,44.0,50.0,28.0,32.0,23.0,25.0,34.0,40.0,15.5,95.0,18.0,19.5,30.0,36.0,17.5,1000.0,1.243236079,1.243236081,1.243236072,676467.0,44507.0,58805.0,1.243236075,1.243236077,1.24323608,1.243236062,1.243236059,1.243236123,1.24323606,1.243236074,1.243236084,34278037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,16:00:00,EUROPA CONFERENCE LEAGUE,Chelsea,Djurgardens,4.2,6.6,1.18,1.31,1.9,2.0,2.0,2.12,1.27,1.32,4.1,4.8,1.16,1.17,22.0,24.0,10.5,11.0,1.04,1.05,7.0,7.6,1.1,1.11,26.0,55.0,1.02,1.04,7.8,8.8,1.13,1.15,3.3,3.6,1.38,1.44,1.98,1.99,2.02,2.04,1.41,1.46,3.2,3.45,2.28,2.3,1.77,1.79,16.0,60.0,60.0,85.0,7.6,270.0,7.6,1000.0,11.0,13.0,21.0,30.0,30.0,95.0,7.6,1000.0,7.8,9.0,12.0,14.0,40.0,60.0,7.6,280.0,7.6,8.8,12.5,14.5,18.0,44.0,7.4,280.0,2.68,3.3,7.6,1000.0,7.8,1000.0,1.243230979,1.24323098,1.243230981,55190.0,232104.0,58805.0,1.243230969,1.243231018,1.24323097,1.243230971,1.243230972,1.243230973,1.243230974,1.243231016,1.243231017,34278043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,21:30:00,COLOMBIA 1,Millonarios,Deportivo Pereira,1.01,110.0,1.52,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.62,1.66,6.2,8.4,3.75,4.6,1.15,1.18,2.48,2.68,1.31,1.37,3.5,110.0,1.01,1.35,2.78,3.75,1.43,1.51,1.66,1.79,2.26,2.52,1.24,1.3,3.9,5.9,1.07,1.3,3.9,18.0,2.04,2.8,1.67,1.79,8.0,11.0,1.03,18.0,1.03,70.0,1.03,1000.0,1.03,6.6,7.0,9.4,1.03,29.0,1.03,1000.0,1.03,8.4,8.0,11.0,1.03,38.0,1.03,1000.0,1.03,16.0,1.03,30.0,1.03,65.0,1.03,1000.0,9.8,13.5,1.01,1000.0,1.03,1000.0,1.24333044,1.243330441,1.243330442,900849.0,5284708.0,58805.0,1.24333043,1.243330479,1.243330431,1.243330432,1.243330433,1.243330434,1.243330435,1.243330477,1.243330478,34285554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
