Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-05,08:00:00,CHINA 1,Henan Songshan Longmen,Tianjin Jinmen Tiger FC,1.01,1000.0,1.01,1000.0,1.42,1.73,2.36,3.45,1.01,1000.0,1.01,1000.0,2.06,2.2,3.4,3.85,3.7,4.0,1.35,1.41,1.81,1.95,1.33,1.37,3.7,21.0,1.05,1.38,3.7,5.5,1.22,1.38,2.1,2.34,1.74,1.91,1.43,1.53,2.9,3.35,1.15,1.29,4.5,7.6,1.56,1.96,2.04,2.78,12.0,18.5,14.0,18.5,23.0,28.0,55.0,85.0,9.8,13.0,7.8,9.2,13.5,15.5,34.0,42.0,12.5,15.0,9.4,11.0,14.5,17.0,38.0,55.0,23.0,27.0,18.0,22.0,27.0,34.0,65.0,100.0,10.5,17.0,26.0,46.0,1.01,1000.0,1.243205923,1.243205925,1.243205918,50443412.0,50443178.0,58805.0,1.24320592,1.243205911,1.243205924,1.243205934,1.24320593,1.243205876,1.243205931,1.243205919,1.243205929,34276023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,08:00:00,CHINA 1,Wuhan Three Towns,Shanghai Port FC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.92,2.62,1.01,1000.0,1.01,1000.0,4.1,5.5,1.71,1.8,3.8,5.8,2.24,2.42,1.23,1.32,1.24,1.3,5.1,55.0,1.02,1.06,5.1,10.5,1.11,1.24,2.7,3.8,1.35,1.59,1.65,2.1,1.91,2.54,1.27,1.46,3.2,4.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243205805,1.243205807,1.243205799,23228754.0,51006167.0,58805.0,1.243205802,1.243205791,1.243205806,1.243205818,1.243205813,1.243205756,1.243205814,1.243205801,1.243205812,34276084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,08:35:00,CHINA 1,Qingdao Jonoon,Changchun Yatai,2.58,5.0,1.25,1.63,1.43,1.74,2.34,3.35,1.01,1000.0,1.01,1000.0,2.18,3.3,2.2,110.0,2.2,110.0,1.01,1.84,1.43,1.85,1.09,2.16,3.75,21.0,1.05,1.1,3.7,21.0,1.18,1.37,1.94,2.42,1.71,2.06,1.37,1.61,2.64,3.75,1.14,1.28,4.6,7.8,1.44,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243205695,1.243205697,1.24320569,9909548.0,2899297.0,58805.0,1.243205692,1.243205683,1.243205696,1.243205706,1.243205702,1.243205648,1.243205703,1.243205691,1.243205701,34276093.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,08:35:00,CHINA 1,Chengdu Rongcheng,Zhejiang Greentown,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.91,2.54,1.01,1000.0,1.01,1000.0,1.53,1.64,5.3,7.2,4.7,6.4,1.16,1.24,2.56,2.9,1.18,1.28,8.6,55.0,1.02,1.06,5.7,9.0,1.12,1.22,2.9,3.35,1.42,1.53,1.77,1.93,2.08,2.3,1.33,1.48,3.1,4.1,1.57,1.81,2.22,2.76,24.0,42.0,22.0,38.0,38.0,65.0,85.0,150.0,10.5,17.5,9.2,15.5,16.5,28.0,42.0,75.0,9.8,16.0,8.0,13.5,13.0,22.0,36.0,65.0,12.0,20.0,10.5,18.0,17.5,30.0,44.0,80.0,4.0,6.4,30.0,55.0,90.0,1000.0,1.24325206,1.243252061,1.243252062,50443280.0,23257633.0,58805.0,1.24325205,1.243252099,1.243252051,1.243252052,1.243252053,1.243252054,1.243252055,1.243252097,1.243252098,34279735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,09:30:00,ROMANIA 2,Csikszereda,FC Metaloglobus Bucuresti,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.88,110.0,1.04,110.0,1.02,110.0,1.01,26.0,1.01,2.14,1.01,110.0,1.07,110.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.03,26.0,1.07,990.0,1.03,26.0,1.04,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243194853,1.243194855,1.243194848,8886239.0,10805935.0,58805.0,1.24319485,1.243194851,1.243194854,1.243194898,1.243194895,1.243194899,1.243194896,1.243194934,1.243194859,34275522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,10:30:00,SAUDI ARABIA 1,Al-Ain,Jeddah Club,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243308428,1.24330842,1.243308424,11707638.0,14841985.0,58805.0,1.243308425,0.0,0.0,1.243308426,1.243308421,1.243308429,1.24330843,0.0,1.243308427,34283105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Wealdstone,FC Halifax Town,2.58,3.85,1.01,1000.0,1.01,1000.0,2.76,4.2,1.01,1000.0,1.01,1000.0,2.26,2.86,2.76,4.0,2.88,4.0,1.35,1.53,1.57,1.79,1.33,1.53,8.6,110.0,1.08,1.13,3.0,4.4,1.29,1.5,1.8,1.99,2.02,2.26,1.26,1.43,3.3,4.9,1.11,1.17,6.8,12.0,1.68,2.18,1.86,2.46,9.0,15.0,9.0,15.0,16.0,27.0,40.0,1000.0,7.4,12.0,5.9,9.6,10.5,17.5,28.0,1000.0,11.0,18.5,8.6,14.5,14.0,23.0,38.0,1000.0,24.0,40.0,19.5,34.0,30.0,1000.0,1.01,1000.0,16.0,27.0,28.0,48.0,1.01,1000.0,1.242982227,1.242982229,1.242982222,2608900.0,4231683.0,58805.0,1.242982224,1.242982225,1.242982228,1.242982272,1.242982269,1.242982273,1.24298227,1.242982308,1.242982233,34259926.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Oldham,Ebbsfleet Utd,1.01,1000.0,1.3,1.59,1.33,1.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.33,1.46,9.2,110.0,4.1,7.4,1.06,1.11,3.0,4.4,1.2,1.28,11.0,21.0,1.06,1.09,3.05,5.2,1.24,1.48,1.9,2.12,1.9,2.12,1.26,1.55,2.84,4.8,1.07,1.54,2.84,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242981493,1.242981495,1.242981488,69819.0,3018410.0,58805.0,1.24298149,1.242981491,1.242981494,1.242981538,1.242981535,1.242981539,1.242981536,1.242981574,1.242981499,34259888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,AFC Fylde,Barnet,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.04,3.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.16,110.0,1.01,950.0,1.01,7.4,1.01,1.34,1.01,1.46,4.2,36.0,1.03,1.07,4.2,9.2,1.12,1.32,2.04,3.0,1.5,1.67,1.5,1.97,2.04,3.0,1.18,1.42,3.4,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242980683,1.242980685,1.242980678,4317866.0,1165.0,58805.0,1.24298068,1.242980681,1.242980684,1.242980728,1.242980725,1.242980729,1.242980726,1.242980764,1.242980689,34259904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,11:00:00,ENGLAND 5,Hartlepool,Forest Green,1.01,1000.0,1.01,1000.0,1.36,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.58,3.7,2.3,2.98,3.35,950.0,1.5,1.77,1.39,1.64,1.32,1.43,3.3,1000.0,1.01,1.43,3.3,5.5,1.22,1.43,1.95,2.18,1.85,2.06,1.3,1.57,2.78,4.3,1.11,1.25,5.0,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242981313,1.242981315,1.242981308,48303.0,36033.0,58805.0,1.24298131,1.242981311,1.242981314,1.242981358,1.242981355,1.242981359,1.242981356,1.242981394,1.242981319,34259891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
