Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-01,04:30:00,CHINA 1,Dalian Yingbo,Yunnan Yukun,1.01,1000.0,1.01,110.0,1.33,1.62,2.62,3.95,1.01,1000.0,1.01,1000.0,2.06,2.28,3.4,4.1,3.5,3.85,1.33,1.39,1.79,1.94,1.35,1.4,3.15,110.0,1.06,1.45,3.15,4.6,1.28,1.46,1.46,2.18,1.84,3.2,1.28,1.52,2.94,4.6,1.12,1.16,7.2,9.4,1.01,1000.0,1.74,2.86,9.4,16.5,12.5,17.0,23.0,28.0,1.03,80.0,8.2,13.5,7.2,8.4,13.5,16.0,34.0,48.0,11.5,16.0,9.4,12.5,1.03,19.0,1.03,60.0,23.0,28.0,16.0,24.0,1.03,40.0,1.03,110.0,10.5,20.0,28.0,55.0,1.03,1000.0,1.242965127,1.242965128,1.242965129,67154937.0,55896077.0,58805.0,1.242965117,1.242965166,1.242965118,1.242965119,1.24296512,1.242965121,1.242965122,1.242965164,1.242965165,34258605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,07:30:00,CHINA 1,Sichuan Jiuniu FC,Tianjin Jinmen Tiger FC,3.05,3.6,1.39,1.48,1.46,1.57,2.76,3.2,1.1,1.18,6.6,10.5,2.72,3.8,2.1,2.74,3.55,4.0,1.57,1.91,1.35,1.58,1.33,1.4,11.0,21.0,1.05,1.09,3.55,5.0,1.25,1.39,1.84,2.3,1.76,2.2,1.39,1.48,3.1,3.6,1.13,1.23,5.5,8.8,1.6,1.98,2.02,2.68,1.03,1000.0,7.4,16.0,10.0,22.0,1.03,44.0,8.8,19.5,5.6,12.0,7.4,16.0,1.03,34.0,1.03,34.0,1.03,16.5,1.03,21.0,1.03,50.0,1.03,1000.0,1.03,50.0,1.03,1000.0,1.03,1000.0,18.0,36.0,9.6,20.0,1.03,1000.0,1.243020024,1.243020026,1.243020019,17714225.0,50443178.0,58805.0,1.243020021,1.243020012,1.243020025,1.243020035,1.243020031,1.243019977,1.243020032,1.24302002,1.24302003,34261920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,07:30:00,ITALY 2,Juve Stabia,Catanzaro,3.2,3.65,1.4,1.46,1.49,1.58,2.74,3.05,1.1,1.19,6.4,10.5,2.1,2.22,3.5,3.95,3.6,4.1,1.34,1.4,1.81,1.91,1.32,1.39,10.5,23.0,1.04,1.11,3.7,5.0,1.25,1.37,1.98,2.1,1.9,2.04,1.32,1.55,2.84,4.2,1.12,1.22,5.6,9.0,1.01,2.3,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,100.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.0,20.0,1.03,16.0,1.03,26.0,1.03,75.0,1.03,38.0,1.03,34.0,1.03,50.0,1.03,1000.0,9.2,22.0,24.0,60.0,1.03,1000.0,1.2430248,1.243024801,1.243024802,1270340.0,522058.0,58805.0,1.24302479,1.243024839,1.243024791,1.243024792,1.243024793,1.243024794,1.243024795,1.243024837,1.243024838,34262272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,08:00:00,CHINA 1,Henan Songshan Longmen,Wuhan Three Towns,1.01,3.5,1.4,1.44,1.39,1.69,2.44,3.6,1.01,1000.0,1.01,1000.0,1.04,2.34,1.04,20.0,3.55,950.0,1.27,1.51,1.74,26.0,1.22,1.57,2.98,110.0,1.01,1.51,2.98,5.2,1.24,1.51,1.5,2.36,1.73,3.0,1.26,1.6,2.66,4.8,1.13,1.26,4.8,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243015196,1.243015197,1.243015198,50443412.0,23228754.0,58805.0,1.243015186,1.243015235,1.243015187,1.243015188,1.243015189,1.24301519,1.243015191,1.243015233,1.243015234,34261912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,08:00:00,CHINA 1,Zhejiang Greentown,Changchun Yatai,1.01,5.8,1.01,1000.0,1.52,1.91,2.08,2.94,1.01,1000.0,1.01,1000.0,1.34,1000.0,1.05,1000.0,2.12,1000.0,1.2,1.43,1.01,3.95,1.01,1.9,4.4,110.0,1.03,1.3,4.4,8.0,1.14,1.3,1.81,3.15,1.47,2.22,1.35,1.87,2.16,3.85,1.2,1.87,2.16,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,29.0,1.03,70.0,8.0,1000.0,7.6,1000.0,10.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,4.9,1000.0,1.01,1000.0,1.03,1000.0,1.243017887,1.243017888,1.243017889,23257633.0,2899297.0,58805.0,1.243017877,1.243017926,1.243017878,1.243017879,1.24301788,1.243017881,1.243017882,1.243017924,1.243017925,34262092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,08:30:00,BELGIUM 1,Antwerp,Anderlecht,2.58,4.5,1.29,1.64,1.41,1.7,2.42,3.45,1.01,1000.0,1.01,1000.0,2.28,3.1,2.6,3.25,3.45,3.95,1.45,1.62,1.48,1.78,1.33,1.41,3.55,110.0,1.01,1.1,3.55,5.2,1.23,1.39,1.89,2.42,1.7,2.12,1.34,1.6,2.66,3.95,1.13,1.26,4.8,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243028831,1.243028833,1.243028826,3247346.0,58163.0,58805.0,1.243028828,1.243028829,1.243028832,1.243028876,1.243028873,1.243028877,1.243028874,1.243028912,1.243028837,34262450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,08:35:00,CHINA 1,Shandong Taishan,Qingdao Jonoon,1.01,5.0,1.25,1.28,1.67,2.14,1.88,2.48,1.01,1000.0,1.01,1000.0,1.14,1.27,4.7,120.0,7.0,23.0,1.05,1.08,4.6,7.8,1.06,1.17,5.3,110.0,1.01,1.24,5.3,10.5,1.1,1.24,2.6,3.8,1.36,1.62,1.71,2.14,1.87,2.42,1.29,1.55,2.82,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,18.0,1000.0,23.0,1000.0,26.0,1000.0,1.03,1000.0,9.6,1000.0,16.5,1000.0,23.0,1000.0,6.2,1000.0,7.4,1000.0,14.0,1000.0,23.0,1000.0,6.6,1000.0,1.03,1000.0,15.0,1000.0,23.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243020132,1.243020134,1.243020127,50443279.0,9909548.0,58805.0,1.243020129,1.24302012,1.243020133,1.243020143,1.243020139,1.243020085,1.24302014,1.243020128,1.243020138,34262041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,08:35:00,CHINA 1,Shanghai Port FC,Beijing Guoan,1.01,110.0,1.26,1000.0,1.01,2.08,1.92,1000.0,1.19,1.34,4.0,6.2,2.12,2.42,3.05,3.85,3.85,950.0,1.37,1.48,1.71,1.9,1.25,1.35,5.3,110.0,1.01,1.24,5.3,10.5,1.1,1.24,2.66,3.6,1.39,1.6,1.68,2.12,1.89,2.48,1.28,1.48,3.1,4.5,1.01,1.79,2.26,1000.0,1.03,42.0,16.5,28.0,21.0,38.0,1.03,65.0,1.03,23.0,8.4,14.0,11.0,18.5,21.0,36.0,1.03,24.0,1.03,15.0,10.5,17.5,1.03,38.0,1.03,30.0,1.03,24.0,1.03,29.0,1.03,55.0,6.4,8.8,11.5,16.0,1.03,310.0,1.242928236,1.242928238,1.242928231,51006167.0,2955487.0,58805.0,1.242928233,1.242928234,1.242928237,1.242928281,1.242928278,1.242928282,1.242928279,1.242928317,1.242928242,34255495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Cosenza,SSD Bari,2.5,3.55,1.39,1.67,1.38,1.45,3.2,3.6,1.08,1.14,8.2,13.5,3.35,3.85,2.28,2.52,3.2,3.55,1.66,1.79,1.35,1.42,1.39,1.46,8.6,12.5,1.09,1.12,3.1,4.1,1.33,1.47,1.79,1.88,2.14,2.26,1.28,1.33,4.0,4.6,1.1,1.13,8.0,11.0,1.72,2.02,1.98,2.16,10.0,12.0,6.6,11.0,12.5,15.0,23.0,40.0,1.03,12.0,6.6,9.2,1.03,11.5,20.0,34.0,1.03,30.0,13.0,18.0,1.03,19.0,32.0,55.0,1.03,100.0,1.03,48.0,1.03,90.0,1.03,150.0,44.0,65.0,21.0,25.0,1.03,1000.0,1.24292906,1.242929062,1.242929055,60302.0,20830801.0,58805.0,1.242929057,1.242929058,1.242929061,1.242929105,1.242929102,1.242929106,1.242929103,1.242929141,1.242929066,34255729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-01,10:00:00,ITALY 2,Mantova,Cesena,3.1,3.5,1.44,1.48,1.45,1.55,2.8,3.2,1.1,1.18,6.8,11.0,2.52,2.72,2.86,3.1,3.35,3.55,1.47,1.52,1.58,1.65,1.39,1.42,3.7,1000.0,1.01,1.38,3.7,4.7,1.27,1.38,1.93,2.1,1.91,2.08,1.36,1.43,3.3,3.8,1.1,1.22,5.6,11.0,1.6,1.84,1.98,2.38,1.03,18.0,1.03,15.0,14.5,25.0,1.03,60.0,9.8,13.5,7.0,9.6,1.03,16.0,1.03,40.0,13.0,22.0,1.03,15.0,1.03,21.0,1.03,55.0,1.03,46.0,20.0,36.0,1.03,48.0,1.03,110.0,16.5,28.0,20.0,36.0,1.03,1000.0,1.242940242,1.242940243,1.242940244,924269.0,501219.0,58805.0,1.242940232,1.242940281,1.242940233,1.242940234,1.242940235,1.242940236,1.242940237,1.242940279,1.24294028,34257021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
