Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-07,07:00:00,JAPAN 1,Shonan,Hiroshima,2.72,3.3,1.44,1.58,1.35,1.41,3.4,3.8,1.07,1.13,9.2,15.0,4.2,4.4,2.06,2.1,3.4,3.5,1.91,1.95,1.29,1.31,1.4,1.41,9.2,11.0,1.1,1.12,2.96,3.2,1.47,1.51,1.67,1.73,2.36,2.48,1.24,1.29,4.4,5.1,1.08,1.1,11.0,12.5,2.04,2.16,1.86,1.95,9.4,12.5,6.6,8.4,10.0,11.5,19.0,26.0,11.0,15.0,7.0,7.8,9.8,12.5,19.0,30.0,27.0,40.0,16.0,23.0,20.0,26.0,6.2,48.0,7.0,190.0,6.6,140.0,6.8,100.0,7.0,190.0,6.8,150.0,19.0,25.0,7.2,1000.0,1.243285928,1.24328593,1.243285923,4546954.0,744103.0,58805.0,1.243285925,1.243285926,1.243285929,1.243285973,1.24328597,1.243285974,1.243285971,1.243286009,1.243285934,34282203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,07:00:00,JAPAN 1,FC Machida,Kyoto,2.56,3.2,1.46,1.65,1.32,1.38,3.6,4.1,1.06,1.12,9.8,16.5,2.08,2.1,4.3,4.5,3.35,3.45,1.29,1.31,1.9,1.93,1.4,1.42,3.85,110.0,1.01,1.34,2.88,3.1,1.48,1.53,1.63,1.71,2.4,2.6,1.2,1.34,3.9,6.2,1.05,1.17,3.95,21.0,2.1,2.24,1.8,1.91,8.6,9.8,11.0,15.0,22.0,32.0,6.2,130.0,6.6,8.4,6.8,8.6,16.5,23.0,6.0,70.0,10.0,13.0,10.0,11.5,20.0,28.0,6.2,110.0,19.0,30.0,19.5,32.0,6.0,65.0,6.4,220.0,5.3,27.0,6.2,120.0,6.4,1000.0,1.243297911,1.243297913,1.243297906,6207339.0,441085.0,58805.0,1.243297908,1.243297909,1.243297912,1.243297956,1.243297953,1.243297957,1.243297954,1.243297992,1.243297917,34282553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,10:30:00,SAUDI ARABIA 1,Abha,Al Najma Club,1.01,1000.0,1.28,1.61,1.01,1.74,1.01,3.8,1.01,1000.0,1.01,1000.0,2.4,3.75,2.22,3.4,2.78,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.71,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243378155,1.243378147,1.243378151,10732580.0,6818023.0,58805.0,1.243378152,0.0,0.0,1.243378153,1.243378148,1.243378156,1.243378157,0.0,1.243378154,34288103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,11:00:00,BULGARIA 1,CSKA 1948 Sofia,Hebar,2.98,4.4,1.29,1.5,1.52,1.65,2.52,2.92,1.12,1.22,5.7,9.2,1.31,1.39,10.0,16.0,5.2,6.2,1.07,1.1,3.55,4.3,1.2,1.24,4.7,110.0,1.01,1.2,4.1,100.0,1.01,1.28,2.28,2.6,1.63,1.79,1.5,1.62,2.6,3.0,1.16,1.31,4.3,7.4,1.98,2.2,1.83,2.02,16.0,26.0,1.03,46.0,1.03,150.0,1.03,1000.0,6.8,11.0,9.2,15.0,1.03,50.0,1.03,230.0,1.03,10.0,7.4,12.0,1.03,38.0,1.03,190.0,8.4,13.5,10.0,16.5,1.03,48.0,1.03,230.0,4.7,6.4,200.0,1000.0,1.03,1000.0,1.243261819,1.243261821,1.243261814,20732043.0,20716789.0,58805.0,1.243261816,1.243261817,1.24326182,1.243261864,1.243261861,1.243261865,1.243261862,1.2432619,1.243261825,34280202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-07,11:00:00,EGYPT 1,El Gounah,Future FC,1.9,2.54,1.64,2.1,1.21,1.25,4.3,7.0,1.03,1.07,1.01,28.0,3.4,3.9,2.66,2.92,2.5,2.88,1.52,1.61,1.36,1.42,1.53,1.64,4.4,110.0,1.01,1.25,2.06,2.22,1.82,1.94,1.32,1.4,3.55,4.1,1.08,1.4,3.55,13.5,1.03,1.4,3.55,110.0,2.58,2.84,1.54,1.63,1.03,6.2,1.03,6.8,1.03,15.5,1.03,55.0,1.03,8.2,1.03,7.2,11.5,16.5,1.03,85.0,15.5,22.0,14.0,20.0,1.03,34.0,1.03,140.0,1.03,110.0,1.03,95.0,1.03,170.0,1.03,1000.0,70.0,160.0,42.0,85.0,1.03,1000.0,1.243317925,1.243317928,1.243317914,5202561.0,41860831.0,58805.0,1.243317918,1.24331792,1.243317926,1.243317989,1.243317984,1.243317992,1.243317986,1.243318032,1.243317937,34283882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:00:00,CZECH 1,FC Zbrojovka Brno,Zizkov,2.68,4.2,1.01,1000.0,1.36,1.68,2.46,3.8,1.01,1000.0,1.01,1000.0,1.35,2.08,2.66,6.4,2.78,950.0,1.19,1.53,1.92,3.9,1.01,1.56,2.72,110.0,1.01,1.59,2.72,100.0,1.01,1.59,1.82,2.3,1.76,2.22,1.23,1.77,2.3,5.3,1.05,1.77,2.3,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427179,1.24342718,1.243427181,9833553.0,50333.0,58805.0,1.243427169,1.243427218,1.24342717,1.243427171,1.243427172,1.243427173,1.243427174,1.243427216,1.243427217,34292311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:00:00,CZECH 1,Sparta Prague B,Sigma Olomouc B,1.01,1000.0,1.31,1.58,1.37,1.7,2.42,3.75,1.01,1000.0,1.01,1000.0,1.36,1.8,3.35,7.8,3.55,950.0,1.14,1.35,2.24,3.8,1.01,1.39,1.01,110.0,1.01,110.0,1.06,110.0,1.01,17.0,1.06,2.36,1.74,17.0,1.06,2.36,1.74,19.5,1.05,2.36,1.74,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427323,1.243427325,1.243427318,5964774.0,10079892.0,58805.0,1.24342732,1.243427321,1.243427324,1.243427368,1.243427365,1.243427369,1.243427366,1.243427404,1.243427329,34292304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:00:00,CZECH 1,Banik Ostrava B,Slavia Praha B,1.01,1000.0,1.01,1000.0,1.46,1.78,2.28,3.2,1.01,1000.0,1.01,1000.0,1.9,3.9,2.04,3.35,3.5,950.0,1.42,1.97,1.34,2.12,1.01,1.4,2.08,110.0,1.01,1.92,2.08,110.0,1.01,1.92,2.08,2.74,1.58,1.92,1.42,1.77,2.28,3.4,1.07,1.77,2.28,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427089,1.24342709,1.243427091,25130637.0,25328480.0,58805.0,1.243427079,1.243427128,1.24342708,1.243427081,1.243427082,1.243427083,1.243427084,1.243427126,1.243427127,34292299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:30:00,CZECH 1,MFK Chrudim,Prostejov,1.01,1000.0,1.32,1.61,1.36,1.68,2.46,3.8,1.01,1000.0,1.01,1000.0,1.44,2.44,2.32,5.2,3.6,950.0,1.24,1.63,1.74,3.3,1.01,1.38,2.6,110.0,1.01,1.63,2.6,100.0,1.01,1.63,1.78,2.32,1.76,2.28,1.21,1.76,2.32,13.5,1.05,1.76,2.32,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427661,1.243427663,1.243427656,5727460.0,6607086.0,58805.0,1.243427658,1.243427659,1.243427662,1.243427706,1.243427703,1.243427707,1.243427704,1.243427742,1.243427667,34292370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-07,12:30:00,CZECH 1,SFC Opava,Zlin,2.3,3.55,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,2.1,4.5,1.72,2.86,3.0,950.0,1.53,2.4,1.28,1.66,1.01,1.49,2.52,110.0,1.01,1.66,2.52,4.0,1.33,1.66,1.5,1.94,2.06,3.0,1.14,1.5,3.0,8.2,1.05,1.5,3.0,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243427767,1.243427768,1.243427769,6247170.0,367580.0,58805.0,1.243427757,1.243427806,1.243427758,1.243427759,1.24342776,1.243427761,1.243427762,1.243427804,1.243427805,34292387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
